Compound,Negative,Neutral,Positive,Tweet Count,User
0.8016,0.0,0.556,0.444,59,@BBCWorld
0.4215,0.0,0.882,0.118,60,@BBCWorld
0.4215,0.0,0.882,0.118,61,@BBCWorld
0.4215,0.0,0.882,0.118,62,@BBCWorld
0.0,0.0,1.0,0.0,63,@BBCWorld
0.4215,0.0,0.882,0.118,64,@BBCWorld
0.0,0.0,1.0,0.0,65,@BBCWorld
0.4215,0.0,0.882,0.118,66,@BBCWorld
0.4215,0.0,0.882,0.118,67,@BBCWorld
0.4215,0.0,0.882,0.118,68,@BBCWorld
0.2263,0.0,0.863,0.137,69,@BBCWorld
0.7783,0.0,0.736,0.264,70,@BBCWorld
0.4215,0.0,0.882,0.118,71,@BBCWorld
0.4215,0.0,0.882,0.118,72,@BBCWorld
0.0,0.0,1.0,0.0,73,@BBCWorld
0.4215,0.0,0.882,0.118,74,@BBCWorld
-0.7717,0.309,0.691,0.0,75,@BBCWorld
0.4215,0.0,0.882,0.118,76,@BBCWorld
0.0,0.0,1.0,0.0,77,@BBCWorld
-0.7717,0.309,0.691,0.0,78,@BBCWorld
0.4215,0.0,0.882,0.118,79,@BBCWorld
0.743,0.0,0.657,0.343,80,@BBCWorld
0.4215,0.0,0.882,0.118,81,@BBCWorld
0.4215,0.0,0.882,0.118,82,@BBCWorld
-0.6802,0.287,0.615,0.099,83,@BBCWorld
0.0,0.0,1.0,0.0,84,@BBCWorld
0.4215,0.0,0.882,0.118,85,@BBCWorld
-0.7717,0.309,0.691,0.0,86,@BBCWorld
0.0,0.0,1.0,0.0,87,@BBCWorld
-0.7717,0.309,0.691,0.0,88,@BBCWorld
0.0,0.0,1.0,0.0,89,@BBCWorld
0.4215,0.0,0.882,0.118,90,@BBCWorld
0.0,0.0,1.0,0.0,91,@BBCWorld
0.0,0.0,1.0,0.0,92,@BBCWorld
0.4215,0.0,0.882,0.118,93,@BBCWorld
0.4215,0.0,0.882,0.118,94,@BBCWorld
0.4215,0.0,0.882,0.118,95,@BBCWorld
0.0,0.0,1.0,0.0,96,@BBCWorld
0.4215,0.0,0.882,0.118,97,@BBCWorld
0.4215,0.0,0.882,0.118,98,@BBCWorld
0.6369,0.0,0.682,0.318,99,@BBCWorld
0.0,0.0,1.0,0.0,100,@BBCWorld
0.4215,0.0,0.882,0.118,101,@BBCWorld
-0.1027,0.097,0.903,0.0,102,@BBCWorld
0.4215,0.0,0.882,0.118,103,@BBCWorld
0.0,0.0,1.0,0.0,104,@BBCWorld
0.2714,0.353,0.141,0.506,105,@BBCWorld
0.636,0.0,0.323,0.677,106,@BBCWorld
0.4215,0.0,0.882,0.118,107,@BBCWorld
0.4215,0.0,0.882,0.118,108,@BBCWorld
0.4215,0.0,0.882,0.118,109,@BBCWorld
0.4215,0.0,0.882,0.118,110,@BBCWorld
0.4215,0.0,0.882,0.118,111,@BBCWorld
0.2023,0.0,0.87,0.13,112,@BBCWorld
0.4215,0.0,0.882,0.118,113,@BBCWorld
0.0,0.0,1.0,0.0,114,@BBCWorld
-0.7717,0.309,0.691,0.0,115,@BBCWorld
0.4215,0.0,0.882,0.118,116,@BBCWorld
0.0,0.0,1.0,0.0,117,@BBCWorld
0.0,0.0,1.0,0.0,118,@BBCWorld
-0.7717,0.309,0.691,0.0,119,@BBCWorld
0.0,0.0,1.0,0.0,120,@BBCWorld
0.4215,0.0,0.882,0.118,121,@BBCWorld
0.0,0.0,1.0,0.0,122,@BBCWorld
0.4215,0.0,0.882,0.118,123,@BBCWorld
0.4215,0.0,0.882,0.118,124,@BBCWorld
0.4215,0.0,0.882,0.118,125,@BBCWorld
0.4215,0.0,0.882,0.118,126,@BBCWorld
0.4215,0.0,0.882,0.118,127,@BBCWorld
0.4215,0.0,0.882,0.118,128,@BBCWorld
-0.8313,0.444,0.556,0.0,129,@BBCWorld
0.0,0.0,1.0,0.0,130,@BBCWorld
-0.7717,0.309,0.691,0.0,131,@BBCWorld
0.0,0.0,1.0,0.0,132,@BBCWorld
0.4215,0.0,0.882,0.118,133,@BBCWorld
-0.7717,0.309,0.691,0.0,134,@BBCWorld
0.4215,0.0,0.882,0.118,135,@BBCWorld
-0.7717,0.309,0.691,0.0,136,@BBCWorld
0.0,0.0,1.0,0.0,137,@BBCWorld
0.4215,0.0,0.882,0.118,138,@BBCWorld
0.0,0.0,1.0,0.0,139,@BBCWorld
0.0,0.0,1.0,0.0,140,@BBCWorld
0.4215,0.0,0.882,0.118,141,@BBCWorld
0.4215,0.0,0.882,0.118,142,@BBCWorld
0.4215,0.0,0.882,0.118,143,@BBCWorld
0.4215,0.0,0.882,0.118,144,@BBCWorld
-0.7717,0.309,0.691,0.0,145,@BBCWorld
0.4215,0.0,0.882,0.118,146,@BBCWorld
-0.7717,0.309,0.691,0.0,147,@BBCWorld
-0.7717,0.309,0.691,0.0,148,@BBCWorld
0.0,0.0,1.0,0.0,149,@BBCWorld
0.4215,0.0,0.882,0.118,150,@BBCWorld
-0.3818,0.233,0.625,0.142,151,@BBCWorld
0.4215,0.0,0.882,0.118,152,@BBCWorld
0.4588,0.0,0.889,0.111,153,@BBCWorld
0.4215,0.0,0.882,0.118,154,@BBCWorld
-0.7717,0.309,0.691,0.0,155,@BBCWorld
0.0,0.0,1.0,0.0,156,@BBCWorld
0.4215,0.0,0.882,0.118,157,@BBCWorld
0.4215,0.0,0.882,0.118,158,@BBCWorld
0.8016,0.0,0.556,0.444,159,@BBCWorld
0.4215,0.0,0.882,0.118,160,@BBCWorld
0.4215,0.0,0.882,0.118,161,@BBCWorld
0.4215,0.0,0.882,0.118,162,@BBCWorld
0.0,0.0,1.0,0.0,163,@BBCWorld
0.4215,0.0,0.882,0.118,164,@BBCWorld
0.0,0.0,1.0,0.0,165,@BBCWorld
0.4215,0.0,0.882,0.118,166,@BBCWorld
0.4215,0.0,0.882,0.118,167,@BBCWorld
0.4215,0.0,0.882,0.118,168,@BBCWorld
0.2263,0.0,0.863,0.137,169,@BBCWorld
0.7783,0.0,0.736,0.264,170,@BBCWorld
0.4215,0.0,0.882,0.118,171,@BBCWorld
0.4215,0.0,0.882,0.118,172,@BBCWorld
0.0,0.0,1.0,0.0,173,@BBCWorld
0.4215,0.0,0.882,0.118,174,@BBCWorld
-0.7717,0.309,0.691,0.0,175,@BBCWorld
0.4215,0.0,0.882,0.118,176,@BBCWorld
0.0,0.0,1.0,0.0,177,@BBCWorld
-0.7717,0.309,0.691,0.0,178,@BBCWorld
0.4215,0.0,0.882,0.118,179,@BBCWorld
0.743,0.0,0.657,0.343,180,@BBCWorld
0.4215,0.0,0.882,0.118,181,@BBCWorld
0.4215,0.0,0.882,0.118,182,@BBCWorld
-0.6802,0.287,0.615,0.099,183,@BBCWorld
0.0,0.0,1.0,0.0,184,@BBCWorld
0.4215,0.0,0.882,0.118,185,@BBCWorld
-0.7717,0.309,0.691,0.0,186,@BBCWorld
0.0,0.0,1.0,0.0,187,@BBCWorld
-0.7717,0.309,0.691,0.0,188,@BBCWorld
0.0,0.0,1.0,0.0,189,@BBCWorld
0.4215,0.0,0.882,0.118,190,@BBCWorld
0.0,0.0,1.0,0.0,191,@BBCWorld
0.0,0.0,1.0,0.0,192,@BBCWorld
0.4215,0.0,0.882,0.118,193,@BBCWorld
0.4215,0.0,0.882,0.118,194,@BBCWorld
0.4215,0.0,0.882,0.118,195,@BBCWorld
0.0,0.0,1.0,0.0,196,@BBCWorld
0.4215,0.0,0.882,0.118,197,@BBCWorld
0.4215,0.0,0.882,0.118,198,@BBCWorld
0.6369,0.0,0.682,0.318,199,@BBCWorld
0.0,0.0,1.0,0.0,200,@BBCWorld
0.8309,0.0,0.747,0.253,201,@CBS
0.0,0.0,1.0,0.0,202,@CBS
0.4404,0.0,0.707,0.293,203,@CBS
-0.2411,0.103,0.897,0.0,204,@CBS
0.6369,0.0,0.625,0.375,205,@CBS
0.1027,0.245,0.472,0.283,206,@CBS
0.8122,0.0,0.417,0.583,207,@CBS
0.0,0.0,1.0,0.0,208,@CBS
0.0,0.0,1.0,0.0,209,@CBS
0.6369,0.0,0.833,0.167,210,@CBS
0.0,0.0,1.0,0.0,211,@CBS
0.0,0.0,1.0,0.0,212,@CBS
0.0,0.0,1.0,0.0,213,@CBS
0.6369,0.0,0.802,0.198,214,@CBS
-0.8074,0.477,0.523,0.0,215,@CBS
0.0,0.0,1.0,0.0,216,@CBS
0.0,0.0,1.0,0.0,217,@CBS
-0.2732,0.162,0.723,0.115,218,@CBS
0.368,0.0,0.837,0.163,219,@CBS
0.69,0.0,0.725,0.275,220,@CBS
0.1531,0.122,0.722,0.156,221,@CBS
0.4404,0.0,0.854,0.146,222,@CBS
-0.0772,0.071,0.929,0.0,223,@CBS
0.5423,0.0,0.78,0.22,224,@CBS
0.3818,0.0,0.88,0.12,225,@CBS
-0.5622,0.161,0.839,0.0,226,@CBS
0.0,0.0,1.0,0.0,227,@CBS
0.8309,0.0,0.73,0.27,228,@CBS
0.0,0.0,1.0,0.0,229,@CBS
0.0,0.0,1.0,0.0,230,@CBS
0.9215,0.0,0.515,0.485,231,@CBS
0.0,0.0,1.0,0.0,232,@CBS
0.0,0.0,1.0,0.0,233,@CBS
0.5093,0.0,0.859,0.141,234,@CBS
0.7163,0.0,0.617,0.383,235,@CBS
0.4767,0.0,0.814,0.186,236,@CBS
0.368,0.0,0.826,0.174,237,@CBS
0.3182,0.0,0.892,0.108,238,@CBS
-0.0343,0.179,0.606,0.214,239,@CBS
-0.4215,0.118,0.882,0.0,240,@CBS
-0.5994,0.205,0.795,0.0,241,@CBS
0.0,0.0,1.0,0.0,242,@CBS
0.6166,0.0,0.763,0.237,243,@CBS
-0.4215,0.118,0.882,0.0,244,@CBS
0.4767,0.0,0.814,0.186,245,@CBS
0.0,0.0,1.0,0.0,246,@CBS
0.0,0.0,1.0,0.0,247,@CBS
0.0,0.0,1.0,0.0,248,@CBS
0.0,0.0,1.0,0.0,249,@CBS
0.0,0.0,1.0,0.0,250,@CBS
0.0,0.0,1.0,0.0,251,@CBS
0.638,0.0,0.765,0.235,252,@CBS
0.0,0.0,1.0,0.0,253,@CBS
-0.6717,0.243,0.685,0.072,254,@CBS
0.7346,0.0,0.744,0.256,255,@CBS
0.0,0.0,1.0,0.0,256,@CBS
0.5563,0.0,0.77,0.23,257,@CBS
0.1779,0.085,0.788,0.127,258,@CBS
0.4767,0.0,0.814,0.186,259,@CBS
0.0,0.0,1.0,0.0,260,@CBS
0.5719,0.0,0.783,0.217,261,@CBS
0.0,0.0,1.0,0.0,262,@CBS
0.1511,0.114,0.746,0.14,263,@CBS
0.7494,0.0,0.701,0.299,264,@CBS
0.0,0.0,1.0,0.0,265,@CBS
0.7494,0.0,0.653,0.347,266,@CBS
-0.3182,0.108,0.892,0.0,267,@CBS
0.168,0.0,0.927,0.073,268,@CBS
0.5719,0.145,0.503,0.352,269,@CBS
0.0,0.0,1.0,0.0,270,@CBS
0.4767,0.0,0.814,0.186,271,@CBS
0.4767,0.0,0.814,0.186,272,@CBS
0.9078,0.0,0.492,0.508,273,@CBS
-0.5994,0.205,0.795,0.0,274,@CBS
0.4767,0.0,0.814,0.186,275,@CBS
0.4767,0.0,0.814,0.186,276,@CBS
0.1511,0.131,0.707,0.161,277,@CBS
0.4767,0.0,0.814,0.186,278,@CBS
0.5994,0.0,0.786,0.214,279,@CBS
0.0,0.0,1.0,0.0,280,@CBS
0.4767,0.0,0.814,0.186,281,@CBS
-0.5994,0.246,0.754,0.0,282,@CBS
0.4767,0.0,0.814,0.186,283,@CBS
0.0,0.0,1.0,0.0,284,@CBS
0.4767,0.0,0.814,0.186,285,@CBS
0.4576,0.0,0.842,0.158,286,@CBS
0.0,0.0,1.0,0.0,287,@CBS
0.0,0.0,1.0,0.0,288,@CBS
0.4767,0.0,0.785,0.215,289,@CBS
0.3802,0.095,0.715,0.19,290,@CBS
0.7887,0.0,0.721,0.279,291,@CBS
0.0,0.0,1.0,0.0,292,@CBS
0.0,0.0,1.0,0.0,293,@CBS
-0.4981,0.168,0.832,0.0,294,@CBS
-0.2411,0.103,0.897,0.0,295,@CBS
-0.6599,0.234,0.766,0.0,296,@CBS
0.8309,0.0,0.747,0.253,297,@CBS
0.0,0.0,1.0,0.0,298,@CBS
0.4404,0.0,0.707,0.293,299,@CBS
-0.2411,0.103,0.897,0.0,300,@CBS
0.6369,0.0,0.625,0.375,301,@CBS
0.1027,0.245,0.472,0.283,302,@CBS
0.8122,0.0,0.417,0.583,303,@CBS
0.0,0.0,1.0,0.0,304,@CBS
0.0,0.0,1.0,0.0,305,@CBS
0.6369,0.0,0.833,0.167,306,@CBS
0.0,0.0,1.0,0.0,307,@CBS
0.0,0.0,1.0,0.0,308,@CBS
0.0,0.0,1.0,0.0,309,@CBS
0.6369,0.0,0.802,0.198,310,@CBS
-0.8074,0.477,0.523,0.0,311,@CBS
0.0,0.0,1.0,0.0,312,@CBS
0.0,0.0,1.0,0.0,313,@CBS
-0.2732,0.162,0.723,0.115,314,@CBS
0.368,0.0,0.837,0.163,315,@CBS
0.69,0.0,0.725,0.275,316,@CBS
0.1531,0.122,0.722,0.156,317,@CBS
0.4404,0.0,0.854,0.146,318,@CBS
-0.0772,0.071,0.929,0.0,319,@CBS
0.5423,0.0,0.78,0.22,320,@CBS
0.3818,0.0,0.88,0.12,321,@CBS
-0.5622,0.161,0.839,0.0,322,@CBS
0.0,0.0,1.0,0.0,323,@CBS
0.8309,0.0,0.73,0.27,324,@CBS
0.0,0.0,1.0,0.0,325,@CBS
0.0,0.0,1.0,0.0,326,@CBS
0.9215,0.0,0.515,0.485,327,@CBS
0.0,0.0,1.0,0.0,328,@CBS
0.0,0.0,1.0,0.0,329,@CBS
0.5093,0.0,0.859,0.141,330,@CBS
0.7163,0.0,0.617,0.383,331,@CBS
0.4767,0.0,0.814,0.186,332,@CBS
0.368,0.0,0.826,0.174,333,@CBS
0.3182,0.0,0.892,0.108,334,@CBS
-0.0343,0.179,0.606,0.214,335,@CBS
-0.4215,0.118,0.882,0.0,336,@CBS
-0.5994,0.205,0.795,0.0,337,@CBS
0.0,0.0,1.0,0.0,338,@CBS
0.6166,0.0,0.763,0.237,339,@CBS
-0.4215,0.118,0.882,0.0,340,@CBS
0.4767,0.0,0.814,0.186,341,@CBS
0.0,0.0,1.0,0.0,342,@CBS
0.0,0.0,1.0,0.0,343,@CBS
0.0,0.0,1.0,0.0,344,@CBS
0.0,0.0,1.0,0.0,345,@CBS
0.0,0.0,1.0,0.0,346,@CBS
0.0,0.0,1.0,0.0,347,@CBS
0.638,0.0,0.765,0.235,348,@CBS
0.0,0.0,1.0,0.0,349,@CBS
-0.6717,0.243,0.685,0.072,350,@CBS
0.7346,0.0,0.744,0.256,351,@CBS
0.0,0.0,1.0,0.0,352,@CBS
0.5563,0.0,0.77,0.23,353,@CBS
0.1779,0.085,0.788,0.127,354,@CBS
0.4767,0.0,0.814,0.186,355,@CBS
0.0,0.0,1.0,0.0,356,@CBS
0.5719,0.0,0.783,0.217,357,@CBS
0.0,0.0,1.0,0.0,358,@CBS
0.1511,0.114,0.746,0.14,359,@CBS
0.7494,0.0,0.701,0.299,360,@CBS
0.0,0.0,1.0,0.0,361,@CBS
0.7494,0.0,0.653,0.347,362,@CBS
-0.3182,0.108,0.892,0.0,363,@CBS
0.168,0.0,0.927,0.073,364,@CBS
0.5719,0.145,0.503,0.352,365,@CBS
0.0,0.0,1.0,0.0,366,@CBS
0.4767,0.0,0.814,0.186,367,@CBS
0.4767,0.0,0.814,0.186,368,@CBS
0.9078,0.0,0.492,0.508,369,@CBS
-0.5994,0.205,0.795,0.0,370,@CBS
0.4767,0.0,0.814,0.186,371,@CBS
0.4767,0.0,0.814,0.186,372,@CBS
0.1511,0.131,0.707,0.161,373,@CBS
0.4767,0.0,0.814,0.186,374,@CBS
0.5994,0.0,0.786,0.214,375,@CBS
0.0,0.0,1.0,0.0,376,@CBS
0.4767,0.0,0.814,0.186,377,@CBS
-0.5994,0.246,0.754,0.0,378,@CBS
0.4767,0.0,0.814,0.186,379,@CBS
0.0,0.0,1.0,0.0,380,@CBS
0.4767,0.0,0.814,0.186,381,@CBS
0.4576,0.0,0.842,0.158,382,@CBS
0.0,0.0,1.0,0.0,383,@CBS
0.0,0.0,1.0,0.0,384,@CBS
0.4767,0.0,0.785,0.215,385,@CBS
0.3802,0.095,0.715,0.19,386,@CBS
0.7887,0.0,0.721,0.279,387,@CBS
0.0,0.0,1.0,0.0,388,@CBS
0.0,0.0,1.0,0.0,389,@CBS
-0.4981,0.168,0.832,0.0,390,@CBS
-0.2411,0.103,0.897,0.0,391,@CBS
-0.6599,0.234,0.766,0.0,392,@CBS
-0.6124,0.16,0.84,0.0,393,@CNN
-0.6124,0.16,0.84,0.0,394,@CNN
-0.3818,0.224,0.776,0.0,395,@CNN
-0.5994,0.22,0.689,0.092,396,@CNN
-0.3182,0.133,0.867,0.0,397,@CNN
0.0,0.0,1.0,0.0,398,@CNN
0.0,0.0,1.0,0.0,399,@CNN
-0.5267,0.134,0.866,0.0,400,@CNN
0.0,0.0,1.0,0.0,401,@CNN
-0.3818,0.224,0.776,0.0,402,@CNN
0.0,0.0,1.0,0.0,403,@CNN
-0.5267,0.159,0.841,0.0,404,@CNN
-0.8555,0.281,0.719,0.0,405,@CNN
-0.9208,0.409,0.591,0.0,406,@CNN
0.0,0.0,1.0,0.0,407,@CNN
0.0,0.0,1.0,0.0,408,@CNN
0.0,0.0,1.0,0.0,409,@CNN
0.0,0.0,1.0,0.0,410,@CNN
0.3818,0.0,0.86,0.14,411,@CNN
0.7717,0.0,0.774,0.226,412,@CNN
0.1184,0.223,0.502,0.275,413,@CNN
-0.6124,0.16,0.84,0.0,414,@CNN
-0.4953,0.198,0.802,0.0,415,@CNN
0.4404,0.0,0.707,0.293,416,@CNN
-0.6124,0.16,0.84,0.0,417,@CNN
-0.6124,0.16,0.84,0.0,418,@CNN
-0.6124,0.444,0.556,0.0,419,@CNN
0.0,0.0,1.0,0.0,420,@CNN
0.0,0.0,1.0,0.0,421,@CNN
0.0,0.0,1.0,0.0,422,@CNN
-0.4466,0.147,0.853,0.0,423,@CNN
-0.6124,0.16,0.84,0.0,424,@CNN
-0.6124,0.148,0.852,0.0,425,@CNN
0.0,0.0,1.0,0.0,426,@CNN
0.0,0.0,1.0,0.0,427,@CNN
-0.6124,0.16,0.84,0.0,428,@CNN
0.0,0.0,1.0,0.0,429,@CNN
-0.3818,0.224,0.776,0.0,430,@CNN
-0.7206,0.381,0.48,0.139,431,@CNN
-0.1779,0.175,0.825,0.0,432,@CNN
-0.5574,0.194,0.806,0.0,433,@CNN
-0.1027,0.219,0.781,0.0,434,@CNN
-0.6249,0.215,0.785,0.0,435,@CNN
0.5023,0.0,0.649,0.351,436,@CNN
-0.34,0.118,0.882,0.0,437,@CNN
0.0,0.0,1.0,0.0,438,@CNN
0.3749,0.0,0.778,0.222,439,@CNN
-0.8555,0.281,0.719,0.0,440,@CNN
-0.4588,0.188,0.812,0.0,441,@CNN
-0.5574,0.217,0.783,0.0,442,@CNN
0.7717,0.0,0.774,0.226,443,@CNN
-0.6124,0.16,0.84,0.0,444,@CNN
0.0,0.0,1.0,0.0,445,@CNN
0.4019,0.0,0.769,0.231,446,@CNN
0.0,0.0,1.0,0.0,447,@CNN
0.4574,0.0,0.572,0.428,448,@CNN
-0.8555,0.281,0.719,0.0,449,@CNN
0.0,0.0,1.0,0.0,450,@CNN
-0.6486,0.261,0.739,0.0,451,@CNN
-0.8555,0.281,0.719,0.0,452,@CNN
0.6739,0.0,0.789,0.211,453,@CNN
0.0,0.0,1.0,0.0,454,@CNN
-0.8555,0.281,0.719,0.0,455,@CNN
-0.8555,0.281,0.719,0.0,456,@CNN
-0.6124,0.16,0.84,0.0,457,@CNN
-0.5994,0.22,0.689,0.092,458,@CNN
-0.8555,0.281,0.719,0.0,459,@CNN
0.0,0.0,1.0,0.0,460,@CNN
0.0,0.0,1.0,0.0,461,@CNN
0.0,0.0,1.0,0.0,462,@CNN
0.0,0.0,1.0,0.0,463,@CNN
0.0,0.0,1.0,0.0,464,@CNN
-0.296,0.087,0.913,0.0,465,@CNN
-0.8555,0.281,0.719,0.0,466,@CNN
-0.5994,0.22,0.689,0.092,467,@CNN
0.1779,0.191,0.51,0.299,468,@CNN
-0.6124,0.16,0.84,0.0,469,@CNN
0.4404,0.114,0.622,0.264,470,@CNN
0.0,0.0,1.0,0.0,471,@CNN
-0.3818,0.224,0.776,0.0,472,@CNN
0.0,0.0,1.0,0.0,473,@CNN
-0.4767,0.129,0.871,0.0,474,@CNN
0.0,0.0,1.0,0.0,475,@CNN
0.0,0.0,1.0,0.0,476,@CNN
-0.6808,0.223,0.777,0.0,477,@CNN
0.0,0.0,1.0,0.0,478,@CNN
-0.4023,0.114,0.886,0.0,479,@CNN
0.0,0.0,1.0,0.0,480,@CNN
-0.8555,0.281,0.719,0.0,481,@CNN
-0.694,0.612,0.388,0.0,482,@CNN
0.0,0.0,1.0,0.0,483,@CNN
-0.34,0.118,0.882,0.0,484,@CNN
0.0,0.0,1.0,0.0,485,@CNN
0.0772,0.123,0.739,0.138,486,@CNN
-0.6124,0.16,0.84,0.0,487,@CNN
-0.5187,0.198,0.694,0.108,488,@CNN
0.0,0.0,1.0,0.0,489,@CNN
-0.6124,0.16,0.84,0.0,490,@CNN
0.0,0.0,1.0,0.0,491,@CNN
0.0,0.0,1.0,0.0,492,@CNN
-0.8555,0.281,0.719,0.0,493,@CNN
-0.6124,0.16,0.84,0.0,494,@CNN
-0.6124,0.16,0.84,0.0,495,@CNN
-0.3818,0.224,0.776,0.0,496,@CNN
-0.5994,0.22,0.689,0.092,497,@CNN
-0.3182,0.133,0.867,0.0,498,@CNN
0.0,0.0,1.0,0.0,499,@CNN
0.0,0.0,1.0,0.0,500,@CNN
-0.5267,0.134,0.866,0.0,501,@CNN
0.0,0.0,1.0,0.0,502,@CNN
-0.3818,0.224,0.776,0.0,503,@CNN
0.0,0.0,1.0,0.0,504,@CNN
-0.5267,0.159,0.841,0.0,505,@CNN
-0.8555,0.281,0.719,0.0,506,@CNN
-0.9208,0.409,0.591,0.0,507,@CNN
0.0,0.0,1.0,0.0,508,@CNN
0.0,0.0,1.0,0.0,509,@CNN
0.0,0.0,1.0,0.0,510,@CNN
0.0,0.0,1.0,0.0,511,@CNN
0.3818,0.0,0.86,0.14,512,@CNN
0.7717,0.0,0.774,0.226,513,@CNN
0.1184,0.223,0.502,0.275,514,@CNN
-0.6124,0.16,0.84,0.0,515,@CNN
-0.4953,0.198,0.802,0.0,516,@CNN
0.4404,0.0,0.707,0.293,517,@CNN
-0.6124,0.16,0.84,0.0,518,@CNN
-0.6124,0.16,0.84,0.0,519,@CNN
-0.6124,0.444,0.556,0.0,520,@CNN
0.0,0.0,1.0,0.0,521,@CNN
0.0,0.0,1.0,0.0,522,@CNN
0.0,0.0,1.0,0.0,523,@CNN
-0.4466,0.147,0.853,0.0,524,@CNN
-0.6124,0.16,0.84,0.0,525,@CNN
-0.6124,0.148,0.852,0.0,526,@CNN
0.0,0.0,1.0,0.0,527,@CNN
0.0,0.0,1.0,0.0,528,@CNN
-0.6124,0.16,0.84,0.0,529,@CNN
0.0,0.0,1.0,0.0,530,@CNN
-0.3818,0.224,0.776,0.0,531,@CNN
-0.7206,0.381,0.48,0.139,532,@CNN
-0.1779,0.175,0.825,0.0,533,@CNN
-0.5574,0.194,0.806,0.0,534,@CNN
-0.1027,0.219,0.781,0.0,535,@CNN
-0.6249,0.215,0.785,0.0,536,@CNN
0.5023,0.0,0.649,0.351,537,@CNN
-0.34,0.118,0.882,0.0,538,@CNN
0.0,0.0,1.0,0.0,539,@CNN
0.3749,0.0,0.778,0.222,540,@CNN
-0.8555,0.281,0.719,0.0,541,@CNN
-0.4588,0.188,0.812,0.0,542,@CNN
-0.5574,0.217,0.783,0.0,543,@CNN
0.7717,0.0,0.774,0.226,544,@CNN
-0.6124,0.16,0.84,0.0,545,@CNN
0.0,0.0,1.0,0.0,546,@CNN
0.4019,0.0,0.769,0.231,547,@CNN
0.0,0.0,1.0,0.0,548,@CNN
0.4574,0.0,0.572,0.428,549,@CNN
-0.8555,0.281,0.719,0.0,550,@CNN
0.0,0.0,1.0,0.0,551,@CNN
-0.6486,0.261,0.739,0.0,552,@CNN
-0.8555,0.281,0.719,0.0,553,@CNN
0.6739,0.0,0.789,0.211,554,@CNN
0.0,0.0,1.0,0.0,555,@CNN
-0.8555,0.281,0.719,0.0,556,@CNN
-0.8555,0.281,0.719,0.0,557,@CNN
